id,name,glottocode,year,map_name_full
170,Andi,andi1255,1750,
171,Lak,lakk1252,1750,
172,Dargwa,darg1241,1750,
173,Gagauz,gaga1249,1750,
174,Crimean Tatar,crim1257,1750,
175,Kumyk,kumy1244,1750,
176,Tabasaran,taba1259,1750,
177,Aghul,aghu1253,1750,
178,Tsakhur,tsak1249,1750,
179,Rutul,rutu1240,1750,
180,Azerbaijani,nort2697,1750,
181,Tuvan,tuvi1240,1750,
182,Belarusian,,1750,
183,Slovak,slov1269,1750,
184,Southern Altai,sout2694,1750,
191,Xokleng,xokl1240,1750,
193,Hixkaryána,hixk1239,1750,
194,Cusco Quechua,cusc1236,1750,
195,Karitiâna,kari1311,1750,
196,Selk'nam,onaa1245,1750,
197,Asuriní of Xingú,,1750,
198,Guaraní (Eastern Bolivian),,1750,
199,Kuruáya,,1750,
200,Emerillon,,1750,
201,Guajajára,,1750,
202,Jurúna,,1750,
203,Kamayurá,kama1373,1750,
204,Kayabí,,1750,
205,Mundurukú,,1750,
206,Wayampi do Amapari,,1750,
207,Sateré-Mawé,,1750,
208,Sirionó,,1750,
209,Suruí Paitér,suru1262,1750,
210,Tapiete,,1750,
211,Tembé,,1750,
212,Tupinambá,tupi1273,1750,
213,Urubú-Ka'apór,,1750,
214,Apinayé,apin1244,1750,
215,Canela-Krahô,cane1242,1750,
216,Kayapó,kaya1330,1750,
217,Xokleng,xokl1240,1750,
218,Borôro,boro1282,1750,
219,Fulniô,fuln1247,1750,
220,Karajá,kara1500,1750,
221,Aymara,,1750,
222,Callawaya,call1235,1750,
224,Jaqaru,jaqa1244,1750,
225,Leko,leco1242,1750,
226,Puquina,puqu1242,1600,
227,South Bolivian Quechua,sout2991,1750,
228,Quechua Santiago del Éstero,sant1432,1750,
229,Southern Aymara,sout2996,1750,
230,Uru-Chipaya,uruu1244,1750,
231,Atacameño,,1750,
232,Huilliche,huil1244,1750,
233,Mapudungun,mapu1245,1750,
234,Tehuelche,tehu1242,1750,
235,Yahgan,yama1264,1750,
236,Mocoví,moco1246,1750,
237,Qawasqar,,1750,
238,Huarpe,huar1251,1750,
239,Charrúa,char1240,1750,
240,Kaingang,,1750,
241,Waimiri-Atroari,waim1253,1750,
242,Yurakaré,yura1255,1750,
243,Mosetén,mose1249,1750,
244,Ignaciano,,1750,
245,Puelche,,1750,
246,Guaraní (Mbyá),,1750,
247,Guaraní (Paraguayan),,1750,
248,Kaiwá,,1750,
249,Pai-Tavyterá,,1750,
250,Guaraní (Avá),,1750,
251,Aché-Guayakí,,1750,
252,Toba,toba1269,1750,
253,Pilagá,pila1245,1750,
254,Mak'a,,1750,
255,Niwaklé,,1750,
256,Chorotí,,1750,
257,Movima,movi1243,1750,
258,Itené,,1750,
259,Shipibo-Conibo,ship1254,1750,
260,Ofayé,,1750,
261,Carirí,kari1254,1750,
262,Palikúr,,1750,
263,Galibi Carib,gali1262,1750,
264,Shebayo,,1750,
265,Arawak,,1750,
266,Achagua,,1750,
267,Wayuu,,1750,
268,Kogi,cogu1240,1750,
269,Arhuaco,arhu1242,1750,
270,Apalaí,apal1257,1750,
271,Wayana,waya1269,1750,
272,Macushi,macu1259,1750,
273,Waiwai,waiw1244,1750,
274,Trió,trio1238,1750,
275,Ese'ejja,esee1248,1750,
276,Araona,arao1248,1750,
277,Lengua-Mascoy,,1750,
278,Guató,,1750,
279,Xavánte,xava1240,1750,
280,Xerente,xere1240,1750,
281,Paunaca,paun1241,1750,
282,Sabané,saba1268,1750,
283,Cinta Larga,cint1239,1750,
284,Awetí,,1750,
285,Cashibo-Cacataibo,cash1251,1750,
286,Marawan,mara1408,1750,
287,Aguaruna,agua1253,1750,
288,Bermejo Wichí,wich1263,1750,
289,Guarayó,,1750,
290,Chiquitano,chiq1248,1750,
291,Maxakalí,maxa1247,1750,
292,Botocudo,kren1239,1750,
293,Kamakã,kama1372,1750,
294,Nhengatu,,1750,
296,Warao,wara1303,1750,
297,Yanomamö,yano1261,1750,
298,Ninam,nina1238,1750,
299,Sanumá,sanu1240,1750,
300,Saraveca,sara1331,1750,
301,Parecís,,1750,
302,Bakairí,baka1277,1750,
303,Ye'kuana,maqu1238,1750,
304,Pemón,,1750,
305,Barí,bari1297,1750,
306,Piapoco,,1750,
307,Cuiba,cuib1242,1750,
308,Guahibo,guah1255,1750,
309,Guayabero,,1750,
310,Carijona,,1750,
311,Secoya,,1750,
312,Orejón,orej1242,1750,
313,Shuar,shua1257,1750,
314,Huambisa,huam1247,1750,
315,Achuar,,1750,
316,Jebero,jebe1250,1750,
317,Chayahuita,chay1248,1750,
318,Chamicuro,,1750,
319,Urarina,,1750,
320,Urarina,,1750,
321,Candoshi,,1750,
322,Záparo,zapa1253,1750,
323,Auishiri,,1750,
324,Sabela,,1750,
325,Cofán,,1750,
326,Páez,,1750,
327,Guambiano,,1750,
328,Awa-Cuaiquer,awac1239,1750,
329,Tsafiki,colo1256,1750,
330,Cha'palaa,chac1249,1750,
331,Gamela,,1750,
332,Tarairiu,tara1303,1750,
333,Paumarí,paum1247,1750,
334,Jamamadí,jama1261,1750,
335,Culina,culi1244,1750,
336,Machiguenga,,1750,
337,Nomatsiguenga,,1750,
338,Apurinã,,1750,
339,Yanesha',,1750,
340,Maipure,maip1246,1750,
341,Curripaco,curr1243,1750,
342,Baniwa,,1750,
343,Paraujano,,1750,
344,Wapishana,,1750,
345,Atorai,,1750,
346,Panare,enap1235,1750,
347,Hoti,,1750,
348,Piaroa,piar1243,1750,
349,Sáliva,,1750,
350,Bora,bora1263,1750,
351,Andoque,ando1254,1750,
352,Minica Huitoto,,1750,
353,Murui Huitoto,muru1274,1750,
354,Ocaína,,1750,
355,Jabutí,djeo1235,1750,
356,Pirahã,,1750,
357,Parintintin,,1750,
358,Puruborá,puru1264,1750,
359,Rikbatsá,,1750,
360,Aikanã,aika1237,1750,
361,Aruá,arua1261,1750,
362,Coreguaje,,1750,
363,Cubeo,cube1242,1750,
364,Desano,desa1247,1750,
365,Tatuyo,tatu1247,1750,
366,Tuyuca,,1750,
367,Macuna,,1750,
368,Kokáma,,1750,
369,Yagua,yagu1244,1750,
370,Iñapari,,1750,
371,Baré,,1750,
372,Cauixána,,1750,
373,Yawalapití,,1750,
374,Yabaâna,,1750,
375,Wirina,uiri1238,1750,
376,Apolista,apol1242,1750,
377,Araua,arua1264,1750,
378,Mapidian,,1750,
379,Yine,,1750,
380,Pasé,pass1250,1750,
381,Cayuishana,kais1242,1750,
382,Waurá,,1750,
383,Waraicu,arai1239,1750,
384,Katukina,katu1274,1750,
385,Arauá,,1750,
386,Marawa,mara1409,1750,
387,Matsés,mats1244,1750,
388,Catuqina do Acre,,1750,
389,Itonama,iton1250,1750,
390,Cavineña,cavi1250,1750,
391,Chácobo,chac1251,1750,
392,Kashinawá,cash1254,1750,
393,Pacahuara,,1750,
394,Yaminahua,yami1256,1750,
395,Amahuaca,amah1246,1750,
396,Marúbo,,1750,
397,Macu,,1750,
398,Manao,mana1299,1750,
399,Catío,,1750,
400,Chimila,,1750,
401,Woun Meu,woun1238,1750,
402,Northern Emberá,nort2972,1750,
403,Quimbaya,,1750,
404,Yurumanguí,yuru1243,1750,
405,Central Tunebo,cent2150,1750,
406,Yucpa,,1750,
407,Jirajara,jira1235,1750,
408,Timote,timo1237,1750,
409,Guamo,guam1236,1750,
410,Otomaco,otom1301,1750,
411,Yaruro,,1750,
412,Manajé,,1750,
413,Pankarurú,,1750,
414,Xukuru,,1750,
415,Huamoi,,1750,
416,Tushá,,1750,
417,Katembri,,1750,
418,Puri-Coroado,coro1249,1750,
419,Txikāo,,1750,
420,Suyá,,1750,
421,Kuikúro-Kalapálo,kuik1246,1750,
422,Kuikúro-Kalapálo,kuik1246,1750,
423,Geico,geic1236,1750,
424,Chané,,1750,
425,Terêna,,1750,
426,Guaná,,1750,
427,Kadiwéu,kadi1248,1750,
428,Zamuco,zamu1245,1750,
429,Ayoreo,ayor1240,1750,
430,Esmeralda,,1750,
431,Kamsá,,1750,
432,Andoquí,,1750,
433,Quingnam,quig1235,1600,
434,Muchik,,1750,
435,Sec,,1750,
436,Muniche,,1750,
437,Hibito-Cholón,hibi1242,1750,
438,Culli,cull1235,1750,
439,Vilela,,1750,
440,Baure,baur1253,1750,
441,Canichana,,1750,
442,Cayubaba,cayu1262,1750,
443,Western Bolivian Paraguay,,1750,
444,Otuké,,1750,
445,Mehináku,,1750,
446,Gorgotoqui,,1750,
447,Siona-Tetete,sion1247,1750,
448,Puinave,,1750,
450,Macaguane,,1750,
451,Sapé,,1750,
452,Awaké,,1750,
453,Kukura,,1750,
454,Taruma,,1750,
455,Bane,,1750,
457,Lule,,1750,
458,Proto-Jê,,1750,
459,Cuniba,,1750,
460,Ticuna,,1750,
461,Yuri,,1750,
462,Wainuma,,1750,
463,Guarú,,1750,
464,Yanomám,yano1262,1750,
465,Capón,,1750,
466,Nahukuá,,1750,
467,Southern Nambikuára,sout2994,1750,
468,Mamaindé,mama1278,1750,
469,Chapacura,,1750,
470,Urupá,,1750,
471,Kwaza,kwaz1243,1750,
472,Irantxe,,1750,
473,Matanawí,,1750,
474,Trumai,trum1247,1750,
475,San Blas Kuna,sanb1242,1500,
476,Bocota,bugl1243,1500,
477,Guaimi,ngab1239,1500,
478,Bribri,brib1243,1500,
479,Bribri,brib1243,1500,
480,Cabécar,cabe1245,1500,
481,Guatuso,male1297,1500,
482,Rama,rama1270,1500,
483,Matagalpa,mata1288,1500,
484,Mískito,misk1235,1700,
485,Sumo,maya1285,1700,
487,Yaqui,yaqu1251,1750,
488,El Nayar Cora,elna1235,1750,
489,Huichol,huic1243,1750,
490,Central Tarahumara,cent2131,1750,
491,Northern Tepehuan,nort2959,1750,
492,Southeastern Tepehuan,sout2976,1750,
493,Mayo,mayo1264,1750,
494,Guerrero Amuzgo,guer1243,1750,
495,Zapotec,zapo1436,1750,
496,Chinantec,chin1484,1750,
497,Yucatec Maya,yuca1254,1750,
498,Huastec,huas1242,1750,
499,Garifúna,,1750,
500,Chortí,chor1273,1750,
501,Tabasco Chontal,taba1266,1750,
502,Chol,chol1282,1750,
503,Totonac,toto1252,1750,
504,Mezquital Otomi,mezq1235,1750,
505,Mixtec,mixt1427,1750,
506,Mixtec,mixt1427,1750,
507,Lacandon,laca1243,1750,
508,Tzotzil,tzot1259,1750,
509,Tzeltal,tzel1254,1750,
510,Tcholabal,tojo1241,1750,
511,Mazahua,cent2144,1750,
512,Xincan,xinc1237,1750,
513,Tlapanec,subt1249,1750,
514,San Juan Atzingo Popoloca,sanj1285,1750,
515,Tarasca,tara1323,1750,
516,Lenca,lenc1239,1750,
517,Tz'utujil,tzut1248,1750,
518,Mam,mamm1241,1750,
519,K'iche',kich1262,1750,
520,Poqomam,poqo1253,1750,
521,Aguacateco,agua1252,1750,
522,Uspantec,uspa1245,1750,
523,Q'anjob'al,qanj1241,1750,
524,Mocho,moch1257,1750,
525,Kekchí,kekc1242,1750,
526,Poqomchi',poqo1254,1750,
527,Achi,achi1256,1750,
528,Coatlán Mixe,coat1238,1750,
529,Coatlán Mixe,coat1238,1750,
530,Copainalá Zoque,copa1236,1750,
531,Highland Popoluca,high1276,1750,
532,Classical Nahuatl,clas1250,1750,
533,Highland Puebla Nahuatl,high1278,1750,
534,Morelos Nahuatl,more1259,1750,
535,Michoacán Nahuatl,mich1245,1750,
536,Tlaxcala-Puebla-Central Nahuatl,cent2132,1750,
537,Eastern Huasteca Nahuatl,east2538,1750,
538,Isthmus-Mecayapan Nahuatl,isth1242,1750,
539,Pech,pech1241,1750,
541,Eyak,eyak1241,1750,
544,Beothuk,beot1247,1750,
545,Northwest Alaska Iñupiatun,nort2945,1750,
546,Central Alaskan Yupik,cent2127,1750,
547,North Alaskan Iñupiatun,nort2943,1750,
549,Alutiiq,paci1278,1750,
550,Denaʼina,tana1289,1750,
552,Degexit'an,dege1248,1750,
553,Ahtna,ahte1237,1750,
555,South Slavey,sout2959,1750,
556,North Slavey,nort2942,1750,
557,Lower Tanana,lowe1425,1750,
558,Han,hann1241,1750,
559,Holicachuk,holi1241,1750,
560,Koyukon,koyu1237,1750,
561,Gwich'in,gwic1235,1750,
562,Tlingit,tlin1245,1750,
563,Tagish,tagi1240,1750,
564,Kaska,kask1239,1750,
565,North Slavey,nort2942,1750,
566,North Slavey,nort2942,1750,
568,Sekani,seka1250,1750,
569,Tsetsaut,tset1236,1750,
570,Southern Tutchone,sout2957,1750,
571,Northern Tutchone,nort2941,1750,
572,Tanacross,tana1290,1750,
573,Tahltan,tahl1239,1750,
574,Upper Kuskokwim,uppe1438,1750,
575,Upper Tanana,uppe1437,1750,
576,Chipewyan,chip1261,1750,
577,Dogrib,dogr1252,1750,
578,Dakelh,carr1249,1750,
579,Babine-Witsuwit'en,babi1235,1750,
580,Tsimshian,nucl1649,1750,
581,Tsilhqot'in,chil1280,1750,
582,Haisla,hais1244,1750,
583,Kwak'wala,kwak1269,1750,
584,Nuxalk,bell1243,1750,
585,Heiltsuk-Oowekyala,heil1246,1750,
586,Blackfoot,siks1238,1750,
587,Severn Ojibwa,seve1240,1750,
588,Western Ojibwa,west1510,1750,
589,Central Ojibwa,cent2136,1750,
590,Plains Cree,plai1258,1750,
591,Woods Cree,wood1236,1750,
592,Montagnais,mont1268,1750,
593,Naskapi,nask1242,1750,
594,Swampy Cree,swam1239,1750,
595,Swampy Cree,swam1239,1750,
596,Dakota,dako1258,1750,
597,Omaha-Ponca,omah1247,1750,
598,Iowa-Otoe-Missouria,iowa1245,1750,
599,Kansa,kans1243,1750,
600,Osage,osag1243,1750,
601,Quapaw,quap1242,1750,
602,Lakota,lako1247,1750,
603,Mandan,mand1446,1750,
604,Crow,crow1244,1750,
605,Assiniboine,assi1247,1750,
606,Hidatsa,hida1246,1750,
607,Arikara,arik1262,1750,
608,East Cree,cree1272,1750,
609,Cheyenne,chey1247,1750,
610,Malecite-Passamaquoddy,male1292,1750,
611,Mi'kmaq,mikm1235,1750,
612,Tsuutʼina,sars1236,1750,
613,Shuswap,shus1248,1750,
614,Nuu-chah-nulth,nuuc1236,1750,
615,Comox,como1259,1750,
616,Sechelt,sech1246,1750,
617,Pentlacht,pent1242,1750,
618,Squamish,squa1248,1750,
619,Halkomelem,halk1245,1750,
620,Lushootseed,lush1252,1750,
621,Atikamekw,atik1240,1750,
622,Eastern Ojibwa,east2542,1750,
623,Algonquin,algo1255,1750,
624,Eastern Abenaki,east2544,1750,
625,Western Abenaki,west2630,1750,
626,Laurentian,laur1250,1750,
627,Mohegan-Montauk-Narragansett,mohe1244,1750,
628,Loup A,loup1243,1750,
629,Dane-zaa,beav1236,1750,
630,Huron-Wyandot,wyan1247,1750,
631,Mohawk,moha1258,1750,
632,Seneca,sene1264,1750,
633,Oneida,onei1249,1750,
634,Onondaga,onon1246,1750,
635,Cayuga,cayu1261,1750,
636,Wenro,wenr1236,1750,
637,Erie,erie1238,1750,
638,Neutral,neut1237,1750,
639,Susquehannock,susq1241,1750,
640,Nottoway,nott1246,1750,
641,Tuscarora,tusc1257,1750,
642,Tutelo,tute1247,1750,
643,Catawba,cata1286,1750,
644,Cherokee,cher1273,1750,
645,Creek,cree1270,1750,
646,Apalachee,apal1237,1750,
647,Timucua,timu1245,1750,
648,Koasati,koas1236,1750,
649,Alabama,alab1237,1750,
650,Chickasaw,chic1270,1750,
651,Choctaw,choc1276,1750,
652,Natchez,natc1249,1750,
653,Natchez,natc1249,1750,
654,Caddo,cadd1256,1750,
655,Wichita,wich1260,1750,
656,Comanche,coma1245,1750,
657,Kiowa,kiow1266,1750,
658,Pawnee,pawn1254,1750,
659,Iroquian,iroq1247,1750,
660,Alsea,alse1251,1750,
661,Barbareño,barb1263,1750,
662,Kathlamet,kath1253,1750,
663,Central Kalapuyan,kala1400,1750,
664,Chimakum,chim1310,1750,
665,Klallam,clal1241,1750,
666,Cowlitz,cowl1242,1750,
667,Hanis,coos1249,1750,
668,Hupa,hupa1239,1750,
669,Ineseño,ines1240,1750,
670,Cruzeño,cruz1243,1750,
671,Kato,kato1244,1750,
672,Upper Chinook,wasc1239,1750,
673,Lower Chehalis,lowe1427,1750,
674,Lower Chinook,chin1286,1750,
675,Mahican,mahi1248,1750,
676,Makah,maka1318,1750,
677,Mattole,matt1238,1750,
678,Miluk,milu1241,1750,
679,Munsee,muns1251,1750,
680,Nanticoke,nant1249,1750,
681,Ditidaht,diti1235,1750,
682,Obispeño,obis1242,1750,
683,Potawatomi,pota1247,1750,
684,Purisimeño,puri1259,1750,
685,Quileute,quil1240,1750,
686,Quinault,quin1251,1750,
687,Siuslaw,sius1254,1750,
688,Tillamook,till1254,1750,
689,Tolowa-Chetco,tolo1259,1750,
690,Tualatin-Yamhill,tual1242,1750,
691,Tututni,tutu1242,1750,
692,Twana (Skokomish),twan1247,1750,
693,Unami,unam1242,1750,
694,Upper Chehalis,uppe1439,1750,
695,Upper Umpqua,uppe1436,1750,
696,Wailaki,wail1244,1750,
697,Yaquina,yaqu1250,1750,
698,Yoncalla,yonc1234,1750,
699,Wiyot,wiyo1248,1750,
700,Wintu,wint1259,1750,
701,Karok,karo1304,1750,
702,Yana,yana1271,1750,
703,Konkow,nort2951,1750,
704,Maidu,nort2952,1750,
705,Washo,wash1253,1750,
706,Northern Paiute,nort2954,1750,
707,Wappo,wapp1239,1750,
708,Yurok,yuro1248,1750,
709,Nisenan,nise1244,1750,
710,Yokuts,yoku1256,1750,
711,Panamint,pana1305,1750,
712,Mono (Numic),mono1275,1750,
714,Shoshoni,shos1248,1750,
715,Nez Percé,nezp1238,1750,
716,Takelma,take1257,1750,
717,Yakama,yaki1237,1750,
718,Klamath-Modoc,klam1254,1750,
719,Achumawi,achu1247,1750,
720,Northern Straits Salish,stra1244,1750,
721,Sahaptin,sout1502,1750,
722,Coast Miwok,coas1301,1750,
723,Nlaka'pamux,thom1243,1750,
724,Lillooet,lill1248,1750,
725,Columbia-Wenatchi,colu1241,1750,
726,Okanagan,okan1243,1750,
727,Kalipsel,kali1307,1750,
728,Kutenai,kute1249,1750,
729,Kwalhioqua,kwal1258,1750,
730,Yuki,yuki1243,1750,
731,Haida,haid1248,1750,
732,Salinan,sali1253,1750,
733,Ventureño,vent1242,1750,
734,Tongva,tong1329,1750,
735,Luiseno,luis1253,1750,
736,Cahuilla,cahu1264,1750,
738,Tübatulabal,tuba1278,1750,
739,Western Apache,west2615,1750,
740,Mescalero-Chiricahua Apache,mesc1238,1750,
741,Zuni,zuni1245,1750,
742,Hopi,hopi1249,1750,
743,Navajo,nava1243,1750,
745,Jicarilla Apache,jica1244,1750,
746,Mikasuki,mika1239,1750,
747,Muskogean,musk1252,1750,
748,Menominee,meno1252,1750,
749,Ho-Chunk,hoch1243,1750,
750,Shawnee,shaw1249,1750,
751,Miami,miam1252,1750,
752,Meskwaki,mesk1242,1750,
753,Wampano,wamp1250,1750,
754,Mohegan-Montauk-Narragansett,mohe1244,1750,
756,Southern Paiute,sout2969,1750,
757,Chemehuevi,chem1251,1750,
758,Ute,utee1244,1750,
759,Havasupai-Walapai-Yavapai,hava1248,1750,
760,Havasupai-Walapai-Yavapai,hava1248,1750,
761,Havasupai-Walapai-Yavapai,hava1248,1750,
762,Seri,seri1257,1750,
763,Pima Bajo,pima1248,1750,
764,Tohono O'odham,toho1245,1750,
765,Cocopa,coco1261,1750,
766,Mohave,moha1256,1750,
767,Quechan,quec1382,1750,
769,Ipai,ipai1240,1750,
770,Paipai,paip1241,1750,
771,Tipai,kumi1248,1750,
773,Kiliwa,kili1268,1750,
774,Ipai,ipai1240,1750,
775,Ventureño,vent1242,1750,
776,Etchemin,,1750,
777,Carolinan Algonquian,caro1243,1750,
778,Powhatan,powh1243,1750,
780,Pericú,peri1250,1750,
781,Cochimí,coch1272,1750,
782,Cochimí,coch1272,1750,
783,Cochimí,coch1272,1750,
784,Cochimí,coch1272,1750,
785,Maricopa,mari1440,1750,
786,Monqui,,1750,
787,Guaicura,,1750,
788,Huchití,,1750,
789,Serrano,serr1255,1750,
790,Na-Dené,atha1245,1750,
791,Algic,algi1248,1750,
792,Even,even1260,1750,
793,Inuktitut,east2534,1750,
794,Chukchi,chuk1273,1750,
796,Southern Yukaghir,sout2750,1750,
797,Nivkh,gily1242,1750,
798,Koryak,kory1246,1750,
799,Buryat (Russia),russ1264,1750,
800,Bashkir,bash1264,1750,
801,Evenki,even1259,1750,
802,Ket,kett1243,1750,
803,Nganasan,ngan1291,1750,
804,Selkup,selk1253,1750,
805,Shor,shor1247,1750,
806,Skolt Sami,skol1241,1750,
807,Kola Sami,kild1236,1750,
808,Karelian,kare1335,1750,
810,Tundra Nenets,nene1249,1750,
811,Tundra Nenets,nene1249,1750,
813,Khanty,khan1273,1750,
814,Komi,komi1267,1750,
815,Udmurt,udmu1245,1750,
816,Chuvash,chuv1255,1750,
817,Kalmyk,kalm1243,1750,
818,Moksha,moks1248,1750,
819,Erzya,erzy1239,1750,
820,Tatar,tata1255,1750,
821,Sakha,yaku1245,1750,
822,Kyrgyz,kirg1245,1750,
823,Oroch,oroc1248,1750,
824,Udihe,udih1248,1750,
825,Nanai,nana1257,1750,
826,Hakka Chinese,hakk1236,1750,
827,Tibetan,tibe1272,1750,
828,Mongolian (Khalkha),halh1238,1750,
829,Peripheral Mongolian,peri1253,1750,
830,Khamnigan Mongol,kham1281,1750,
832,She,shee1238,1750,
833,Wu Chinese,wuch1236,1750,
834,Wu Chinese,wuch1236,1750,
835,Min Nan Chinese,minn1241,1750,
836,East Yugur,east2337,1750,
837,Salar,sala1264,1750,
838,Sarikoli,sari1246,1750,
839,Bouyei,bouy1240,1750,
840,Sui,suii1243,1750,
841,Mienic,mien1242,1750,
842,Hmongic,hmon1337,1750,
843,Hlai,hlai1239,1750,
844,Nuosu,sich1238,1750,
845,Naxi,naxi1245,1750,
846,Lizu,lizu1234,1750,
847,Bai,baic1239,1750,
848,Jingpho,kach1280,1750,
849,Yue Chinese,yuec1235,1750,
850,Zhuang,nort3180,1750,
851,Hani,hani1248,1750,
852,Bunun,bunu1267,1750,
853,Paiwan,paiw1248,1750,
854,Amis,amis1246,1750,
855,Atayal (Ci'uli),atay1247,1750,
856,Atayal (Squliq),atay1247,1750,
857,Seediq,taro1264,1750,
858,Yami,yami1254,1750,
859,Mandarin Chinese,mand1415,1750,
860,Min Bei Chinese,minb1244,1750,
861,Kannada,nucl1305,1750,
862,Malayalam,mala1464,1750,
