ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
map_1,,,,,,,carling2025diacl,,map,
854,Amis,,,,amis1246,1750,carling2025diacl;titus,features,feature,map_1
858,Yami,,,,yami1254,1750,carling2025diacl;titus,features,feature,map_1
853,Paiwan,,,,paiw1248,1750,carling2025diacl;titus,features,feature,map_1
221,Aymara,,,,,1750,carling2025diacl;titus,features,feature,map_1
57,Basque (East),,,,,1750,carling2025diacl;titus,features,feature,map_1
58,Basque (West),,,,,1750,carling2025diacl;titus,features,feature,map_1
421,Kuikúro-Kalapálo,,,,kuik1246,1750,carling2025diacl;titus,features,feature,map_1
422,Kuikúro-Kalapálo,,,,kuik1246,1750,carling2025diacl;titus,features,feature,map_1
442,Cayubaba,,,,cayu1262,1750,carling2025diacl;titus,features,feature,map_1
290,Chiquitano,,,,chiq1248,1750,carling2025diacl;titus,features,feature,map_1
59,Albanian (Tosk),,,,tosk1239,1750,carling2025diacl;titus,features,feature,map_1
60,Eastern Armenian,,,,nucl1235,1750,carling2025diacl;titus,features,feature,map_1
5,Latvian,,,,latv1249,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
61,Latvian,,,,latv1249,1750,carling2025diacl;titus,features,feature,map_1
62,Lithuanian,,,,lith1251,1750,carling2025diacl;titus,features,feature,map_1
63,Russian,,,,russ1263,1750,carling2025diacl;titus,features,feature,map_1
64,Ukrainian,,,,ukra1253,1750,carling2025diacl;titus,features,feature,map_1
65,Bulgarian,,,,bulg1262,1750,carling2025diacl;titus,features,feature,map_1
66,Croatian,,,,croa1245,1750,carling2025diacl;titus,features,feature,map_1
67,Serbian,,,,serb1264,1750,carling2025diacl;titus,features,feature,map_1
68,Slovene,,,,slov1268,1750,carling2025diacl;titus,features,feature,map_1
69,Czech,,,,czec1258,1750,carling2025diacl;titus,features,feature,map_1
70,Polish,,,,poli1260,1750,carling2025diacl;titus,features,feature,map_1
71,Upper Sorbian,,,,,1750,carling2025diacl;titus,features,feature,map_1
72,Breton,,,,bret1244,1750,carling2025diacl;titus,features,feature,map_1
73,Cornish,,,,corn1251,1750,carling2025diacl;titus,features,feature,map_1
74,Welsh,,,,wels1247,1750,carling2025diacl;titus,features,feature,map_1
75,Irish,,,,iris1253,1750,carling2025diacl;titus,features,feature,map_1
76,Scottish Gaelic,,,,scot1245,1750,carling2025diacl;titus,features,feature,map_1
77,Danish,,,,dani1285,1750,carling2025diacl;titus,features,feature,map_1
78,Elfdalian,,,,elfd1234,1750,carling2025diacl;titus,features,feature,map_1
79,Faroese,,,,faro1244,1750,carling2025diacl;titus,features,feature,map_1
80,Icelandic,,,,icel1247,1750,carling2025diacl;titus,features,feature,map_1
81,Norwegian,,,,norw1258,1750,carling2025diacl;titus,features,feature,map_1
82,Norwegian (Bokmål),,,,norw1259,1750,carling2025diacl;titus,features,feature,map_1
83,Norwegian (Nynorsk),,,,norw1262,1750,carling2025diacl;titus,features,feature,map_1
24,Swedish,,,,swed1254,1750,carling2025diacl;asher_moseley_2007;mml2015,features,feature,map_1
84,Dutch,,,,dutc1256,1750,carling2025diacl;titus,features,feature,map_1
26,English,,,,stan1293,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
86,Frisian,,,,west2354,1750,carling2025diacl;titus,features,feature,map_1
87,German,,,,stan1295,1750,carling2025diacl;titus,features,feature,map_1
88,Low German,,,,nort2627,1750,carling2025diacl;titus,features,feature,map_1
89,Swiss German,,,,swis1247,1750,carling2025diacl;titus,features,feature,map_1
90,Yiddish,,,,east2295,1750,carling2025diacl;titus,features,feature,map_1
31,Modern Greek,,,,mode1248,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
872,Hindi,,,,hind1269,1750,carling2025diacl;titus,features,feature,map_1
92,Urdu,,,,,1750,carling2025diacl;titus,features,feature,map_1
93,Kumaoni,,,,kuma1273,1750,carling2025diacl;titus,features,feature,map_1
94,Rajasthani,,,,raja1256,1750,carling2025diacl;titus,features,feature,map_1
98,Punjabi,,,,panj1256,1750,carling2025diacl;titus,features,feature,map_1
99,Assamese,,,,assa1263,1750,carling2025diacl;titus,features,feature,map_1
100,Bengali,,,,beng1280,1750,carling2025diacl;titus,features,feature,map_1
101,Maithili,,,,mait1250,1750,carling2025diacl;titus,features,feature,map_1
96,Nepali,,,,nepa1254,1750,carling2025diacl;titus,features,feature,map_1
97,Kashmiri,,,,kash1277,1750,carling2025diacl;titus,features,feature,map_1
102,Khowar,,,,khow1242,1750,carling2025diacl;titus,features,feature,map_1
103,Lahnda,,,,west2386,1750,carling2025diacl;titus,features,feature,map_1
104,Sindhi,,,,sind1272,1750,carling2025diacl;titus,features,feature,map_1
105,Maldivian,,,,dhiv1236,1750,carling2025diacl;titus,features,feature,map_1
106,Sinhalese,,,,sinh1246,1750,carling2025diacl;titus,features,feature,map_1
107,Konkani,,,,konk1267,1750,carling2025diacl;titus,features,feature,map_1
108,Marathi,,,,mara1378,1750,carling2025diacl;titus,features,feature,map_1
109,Gujarati,,,,guja1252,1750,carling2025diacl;titus,features,feature,map_1
110,Ossetian (Iron),,,,iron1242,1750,carling2025diacl;titus,features,feature,map_1
111,Pashto,,,,nucl1276,1750,carling2025diacl;titus,features,feature,map_1
112,Shughni,,,,shug1248,1750,carling2025diacl;titus,features,feature,map_1
113,Wakhi,,,,wakh1245,1750,carling2025diacl;titus,features,feature,map_1
114,Yagnobi,,,,yagn1238,1750,carling2025diacl;titus,features,feature,map_1
115,Baluchi,,,,sout2642,1750,carling2025diacl;titus,features,feature,map_1
116,Gilaki,,,,gila1241,1750,carling2025diacl;titus,features,feature,map_1
117,Kurdish (Kurmanji),,,,nort2641,1750,carling2025diacl;titus,features,feature,map_1
118,Kurdish (Sorani),,,,cent1972,1750,carling2025diacl;titus,features,feature,map_1
119,Parachi,,,,para1299,1750,carling2025diacl;titus,features,feature,map_1
120,Persian,,,,west2369,1750,carling2025diacl;titus,features,feature,map_1
121,Tajik,,,,taji1245,1750,carling2025diacl;titus,features,feature,map_1
122,Talysh,,,,taly1247,1750,carling2025diacl;titus,features,feature,map_1
123,Ashkun,,,,ashk1246,1750,carling2025diacl;titus,features,feature,map_1
124,Kati,,,,kati1270,1750,carling2025diacl;titus,features,feature,map_1
125,Prasun,,,,pras1239,1750,carling2025diacl;titus,features,feature,map_1
126,Tregami,,,,treg1243,1750,carling2025diacl;titus,features,feature,map_1
127,Waigali,,,,waig1243,1750,carling2025diacl;titus,features,feature,map_1
128,Catalan,,,,stan1289,1750,carling2025diacl;titus,features,feature,map_1
129,French,,,,stan1290,1750,carling2025diacl;titus,features,feature,map_1
130,Friulian,,,,friu1240,1750,carling2025diacl;titus,features,feature,map_1
131,Italian,,,,ital1282,1750,carling2025diacl;titus,features,feature,map_1
132,Ladin,,,,ladi1250,1750,carling2025diacl;titus,features,feature,map_1
133,Occitan,,,,occi1239,1750,carling2025diacl;titus,features,feature,map_1
37,Portuguese,,,,port1283,1750,carling2025diacl;asher_moseley_2007,features,feature,map_1
135,Provençal,,,,occi1239,1750,carling2025diacl;titus,features,feature,map_1
136,Romanian,,,,roma1327,1750,carling2025diacl;titus,features,feature,map_1
40,Romansh,,,,roma1326,1750,carling2025diacl;bfs2005,features,feature,map_1
137,Sardinian,,,,logu1236,1750,carling2025diacl;titus,features,feature,map_1
138,Spanish,,,,stan1288,1750,carling2025diacl;titus,features,feature,map_1
139,Walloon,,,,wall1255,1750,carling2025diacl;titus,features,feature,map_1
389,Itonama,,,,iton1250,1750,carling2025diacl;titus,features,feature,map_1
355,Jabutí,,,,djeo1235,1750,carling2025diacl;titus,features,feature,map_1
191,Xokleng,,,,xokl1240,1750,carling2025diacl;titus,features,feature,map_1
217,Xokleng,,,,xokl1240,1750,carling2025diacl;titus,features,feature,map_1
140,Georgian,,,,nucl1302,1750,carling2025diacl;titus,features,feature,map_1
141,Svan,,,,svan1243,1750,carling2025diacl;titus,features,feature,map_1
142,Laz,,,,lazz1240,1750,carling2025diacl;titus,features,feature,map_1
143,Megrelian,,,,ming1252,1750,carling2025diacl;titus,features,feature,map_1
471,Kwaza,,,,kwaz1243,1750,carling2025diacl;titus,features,feature,map_1
225,Leko,,,,leco1242,1750,carling2025diacl;titus,features,feature,map_1
243,Mosetén,,,,mose1249,1750,carling2025diacl;titus,features,feature,map_1
257,Movima,,,,movi1243,1750,carling2025diacl;titus,features,feature,map_1
468,Mamaindé,,,,mama1278,1750,carling2025diacl;titus,features,feature,map_1
282,Sabané,,,,saba1268,1750,carling2025diacl;titus,features,feature,map_1
144,Batsbi,,,,bats1242,1750,carling2025diacl;titus,features,feature,map_1
145,Chechen,,,,chec1245,1750,carling2025diacl;titus,features,feature,map_1
146,Kryz,,,,kryt1240,1750,carling2025diacl;titus,features,feature,map_1
147,Lezgian,,,,lezg1247,1750,carling2025diacl;titus,features,feature,map_1
148,Khwarshi,,,,khva1239,1750,carling2025diacl;titus,features,feature,map_1
150,Kabardian,,,,kaba1278,1750,carling2025diacl;titus,features,feature,map_1
391,Chácobo,,,,chac1251,1750,carling2025diacl;titus,features,feature,map_1
392,Kashinawá,,,,cash1254,1750,carling2025diacl;titus,features,feature,map_1
390,Cavineña,,,,cavi1250,1750,carling2025diacl;titus,features,feature,map_1
195,Karitiâna,,,,kari1311,1750,carling2025diacl;titus,features,feature,map_1
361,Aruá,,,,arua1261,1750,carling2025diacl;titus,features,feature,map_1
283,Cinta Larga,,,,cint1239,1750,carling2025diacl;titus,features,feature,map_1
209,Suruí Paitér,,,,suru1262,1750,carling2025diacl;titus,features,feature,map_1
358,Puruborá,,,,puru1264,1750,carling2025diacl;titus,features,feature,map_1
284,Awetí,,,,,1750,carling2025diacl;titus,features,feature,map_1
202,Jurúna,,,,,1750,carling2025diacl;titus,features,feature,map_1
207,Sateré-Mawé,,,,,1750,carling2025diacl;titus,features,feature,map_1
199,Kuruáya,,,,,1750,carling2025diacl;titus,features,feature,map_1
205,Mundurukú,,,,,1750,carling2025diacl;titus,features,feature,map_1
250,Guaraní (Avá),,,,,1750,carling2025diacl;titus,features,feature,map_1
198,Guaraní (Eastern Bolivian),,,,,1750,carling2025diacl;titus,features,feature,map_1
246,Guaraní (Mbyá),,,,,1750,carling2025diacl;titus,features,feature,map_1
247,Guaraní (Paraguayan),,,,,1750,carling2025diacl;titus,features,feature,map_1
248,Kaiwá,,,,,1750,carling2025diacl;titus,features,feature,map_1
210,Tapiete,,,,,1750,carling2025diacl;titus,features,feature,map_1
289,Guarayó,,,,,1750,carling2025diacl;titus,features,feature,map_1
208,Sirionó,,,,,1750,carling2025diacl;titus,features,feature,map_1
200,Emerillon,,,,,1750,carling2025diacl;titus,features,feature,map_1
213,Urubú-Ka'apór,,,,,1750,carling2025diacl;titus,features,feature,map_1
206,Wayampi do Amapari,,,,,1750,carling2025diacl;titus,features,feature,map_1
203,Kamayurá,,,,kama1373,1750,carling2025diacl;titus,features,feature,map_1
204,Kayabí,,,,,1750,carling2025diacl;titus,features,feature,map_1
357,Parintintin,,,,,1750,carling2025diacl;titus,features,feature,map_1
201,Guajajára,,,,,1750,carling2025diacl;titus,features,feature,map_1
211,Tembé,,,,,1750,carling2025diacl;titus,features,feature,map_1
368,Kokáma,,,,,1750,carling2025diacl;titus,features,feature,map_1
294,Nhengatu,,,,,1750,carling2025diacl;titus,features,feature,map_1
212,Tupinambá,,,,tupi1273,1750,carling2025diacl;titus,features,feature,map_1
197,Asuriní of Xingú,,,,,1750,carling2025diacl;titus,features,feature,map_1
151,Uyghur,,,,,1750,carling2025diacl;titus,features,feature,map_1
152,Uzbek,,,,,1750,carling2025diacl;titus,features,feature,map_1
153,Turkmen,,,,turk1304,1750,carling2025diacl;titus,features,feature,map_1
154,Turkish,,,,nucl1301,1750,carling2025diacl;titus,features,feature,map_1
155,Karachay-Balkar,,,,,1750,carling2025diacl;titus,features,feature,map_1
156,Kazakh,,,,kaza1248,1750,carling2025diacl;titus,features,feature,map_1
157,Estonian,,,,,1750,carling2025diacl;titus,features,feature,map_1
158,Finnish,,,,finn1318,1750,carling2025diacl;titus,features,feature,map_1
159,Northern Saami,,,,nort2671,1750,carling2025diacl;titus,features,feature,map_1
160,Hungarian,,,,hung1274,1750,carling2025diacl;titus,features,feature,map_1
242,Yurakaré,,,,yura1255,1750,carling2025diacl;titus,features,feature,map_1
827,Tibetan,,,,tibe1272,1750,carling2025diacl;titus,features,feature,map_1
848,Jingpho,,,,kach1280,1750,carling2025diacl;titus,features,feature,map_1
859,Mandarin Chinese,,,,mand1415,1750,carling2025diacl;titus,features,feature,map_1
458,Proto-Jê,,,,,1750,carling2025diacl;titus,features,feature,map_1
161,Adyghe,,,,adyg1241,1750,carling2025diacl;titus,features,feature,map_1
162,Ingush,,,,ingu1240,1750,carling2025diacl;titus,features,feature,map_1
163,Udi,,,,udii1243,1750,carling2025diacl;titus,features,feature,map_1
164,Beshta,,,,bezh1248,1750,carling2025diacl;titus,features,feature,map_1
165,Khinalug,,,,khin1240,1750,carling2025diacl;titus,features,feature,map_1
166,Budukh,,,,budu1248,1750,carling2025diacl;titus,features,feature,map_1
168,Abaza,,,,abaz1241,1750,carling2025diacl;titus,features,feature,map_1
169,Avar,,,,avar1256,1750,carling2025diacl;titus,features,feature,map_1
170,Andi,,,,andi1255,1750,carling2025diacl;titus,features,feature,map_1
171,Lak,,,,lakk1252,1750,carling2025diacl;titus,features,feature,map_1
172,Dargwa,,,,darg1241,1750,carling2025diacl;titus,features,feature,map_1
173,Gagauz,,,,gaga1249,1750,carling2025diacl;titus,features,feature,map_1
174,Crimean Tatar,,,,crim1257,1750,carling2025diacl;titus,features,feature,map_1
175,Kumyk,,,,kumy1244,1750,carling2025diacl;titus,features,feature,map_1
176,Tabasaran,,,,taba1259,1750,carling2025diacl;titus,features,feature,map_1
177,Aghul,,,,aghu1253,1750,carling2025diacl;titus,features,feature,map_1
178,Tsakhur,,,,tsak1249,1750,carling2025diacl;titus,features,feature,map_1
179,Rutul,,,,rutu1240,1750,carling2025diacl;titus,features,feature,map_1
180,Azerbaijani,,,,nort2697,1750,carling2025diacl;titus,features,feature,map_1
181,Tuvan,,,,tuvi1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
182,Belarusian,,,,,1750,carling2025diacl;titus,features,feature,map_1
183,Slovak,,,,slov1269,1750,carling2025diacl;titus,features,feature,map_1
184,Southern Altai,,,,sout2694,1750,carling2025diacl;titus,features,feature,map_1
56,Bhili,,,,,1750,carling2025diacl;titus,features,feature,map_1
876,Central Dravidian,,,,cent2227,1750,carling2025diacl;titus,features,feature,map_1
868,Duruwa,,,,duru1236,1750,carling2025diacl;titus,features,feature,map_1
861,Kannada,,,,nucl1305,1750,carling2025diacl;titus,features,feature,map_1
870,Konda-Dora,,,,kond1295,1750,carling2025diacl;titus,features,feature,map_1
867,Kui,,,,kuii1252,1750,carling2025diacl;titus,features,feature,map_1
871,Kurukh,,,,kuru1302,1750,carling2025diacl;titus,features,feature,map_1
862,Malayalam,,,,mala1464,1750,carling2025diacl;titus,features,feature,map_1
869,Pottangi Ollar Gadaba,,,,pott1240,1750,carling2025diacl;titus,features,feature,map_1
866,Southeastern Kolami,,,,sout1549,1750,carling2025diacl;titus,features,feature,map_1
864,Tamil,,,,tami1289,1750,carling2025diacl;titus,features,feature,map_1
863,Telugu,,,,telu1262,1750,carling2025diacl;titus,features,feature,map_1
873,Mundaic,,,,mund1335,1750,carling2025diacl;titus,features,feature,map_1
836,East Yugur,,,,east2337,1750,carling2025diacl;titus,features,feature,map_1
828,Mongolian (Khalkha),,,,halh1238,1750,carling2025diacl;titus,features,feature,map_1
830,Khamnigan Mongol,,,,kham1281,1750,carling2025diacl;titus,features,feature,map_1
817,Kalmyk,,,,kalm1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
829,Peripheral Mongolian,,,,peri1253,1750,carling2025diacl;titus,features,feature,map_1
799,Buryat (Russia),,,,russ1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
792,Even,,,,even1260,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
801,Evenki,,,,even1259,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
825,Nanai,,,,nana1257,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
824,Udihe,,,,udih1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
800,Bashkir,,,,bash1264,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
816,Chuvash,,,,chuv1255,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
822,Kyrgyz,,,,kirg1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
821,Sakha,,,,yaku1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
820,Tatar,,,,tata1255,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
819,Erzya,,,,erzy1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
813,Khanty,,,,khan1273,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
814,Komi,,,,komi1267,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
803,Nganasan,,,,ngan1291,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
804,Selkup,,,,selk1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
806,Skolt Sami,,,,skol1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
810,Tundra Nenets,,,,nene1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
811,Tundra Nenets,,,,nene1249,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
815,Udmurt,,,,udmu1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1091,Bura-Pabir,,,,bura1292,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1089,Tera,,,,tera1251,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
910,Afar,,,,afar1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
911,Saho,,,,saho1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
906,Somali,,,,soma1255,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
915,Coptic,,,,copt1239,1750,carling2025diacl;titus,features,feature,map_1
914,Beja,,,,beja1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
909,Amharic,,,,amha1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
912,Tigre,,,,tigr1270,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
913,Tigrinya,,,,tigr1271,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1160,Alagwa,,,,alag1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1159,Iraqw,,,,iraq1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1090,Bole,,,,nucl1695,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1108,Hausa,,,,haus1257,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
891,Afrikaans,,,,afri1274,1750,carling2025diacl;titus,features,feature,map_1
874,Bhojpuri,,,,bhoj1244,1750,carling2025diacl;titus,features,feature,map_1
883,Dari,,,,dari1249,1750,carling2025diacl;titus,features,feature,map_1
881,Indus Kohistani,,,,indu1241,1750,carling2025diacl;titus,features,feature,map_1
877,Khandesi,,,,khan1272,1750,carling2025diacl;titus,features,feature,map_1
882,Kullu Pahari,,,,kull1236,1750,carling2025diacl;titus,features,feature,map_1
875,Magahi,,,,maga1260,1750,carling2025diacl;titus,features,feature,map_1
886,Ormuri,,,,ormu1247,1750,carling2025diacl;titus,features,feature,map_1
838,Sarikoli,,,,sari1246,1750,carling2025diacl;titus,features,feature,map_1
879,Shina,,,,shin1264,1750,carling2025diacl;titus,features,feature,map_1
1133,Jukun Takum,,,,juku1254,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1136,Kpan,,,,kpan1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1135,Tigon Mbembe,,,,tigo1236,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1031,Izon,,,,izon1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1067,Efik,,,,efik1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1068,Ibibio,,,,ibib1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1073,Obolo,,,,obol1243,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
962,Godié,,,,godi1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1028,Bini,,,,bini1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1069,Ejagham,,,,ejag1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1032,Kalabari,,,,kala1381,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1023,Idoma,,,,idom1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1029,Igbo,,,,nucl1417,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1019,Ewe,,,,ewee1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1020,Fon,,,,fonn1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
945,Vute,,,,vute1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1110,Bambara,,,,bamb1269,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1048,Bandi,,,,band1352,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1131,Bissa,,,,biss1248,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1022,Busa,,,,busa1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1126,Dyula,,,,dyul1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1049,Liberia Kpelle,,,,libe1247,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1050,Loma,,,,loma1260,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1076,Mandinka,,,,mand1436,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1051,Mende,,,,mend1266,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1077,Sankaran Maninka,,,,sank1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1129,Southern Bobo Madaré,,,,sout2840,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1115,Susu,,,,susu1250,1750,carling2025diacl;titus,features,feature,map_1
1113,Vai,,,,vaii1241,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1111,Yalunka,,,,yalu1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1070,Oroko,,,,orok1266,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1075,Tuki,,,,tuki1240,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1071,Tunen,,,,tune1261,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
990,Mongo,,,,mong1338,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1099,Kamba (Kenya),,,,kamb1297,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1100,Meru,,,,meru1245,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1162,Langi,,,,lang1320,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1161,Mbugwe,,,,mbug1242,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
984,Nyamwezi,,,,nyam1276,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1163,Nyaturu,,,,nyat1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
996,Bena (Tanzania),,,,bena1262,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
997,Bondei,,,,bond1247,1750,carling2025diacl;titus,features,feature,map_1
998,Gogo,,,,gogo1263,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1158,Kami (Tanzania),,,,kami1256,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1004,Shambala,,,,sham1280,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
967,Swahili,,,,swah1253,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
935,Kikongo,,,,koon1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1098,Ganda,,,,gand1255,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1166,Haya,,,,haya1250,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
991,Kinyarwanda,,,,kiny1244,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
993,Konzo,,,,konz1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
992,Nyoro,,,,nyor1246,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
1165,Zinza,,,,zinz1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
950,Fwe,,,,fwee1238,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
948,Luchazi,,,,luch1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
976,Lunda,,,,lund1266,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
949,Luvale,,,,luva1239,1750,carling2025diacl;asher_moseley_2007;titus,features,feature,map_1
